reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
4.4.1,5,Great for tracking blood sugar. Easy to setup & communicate with phone bluetooth. Doctor can download data. Able to see trends. Needs a few more options for comments.,3,0.4066666666666666,0.5616666666666668,Positive
4.4.1,5,It helps me know my diabetes,0,0.0,0.0,Negative
4.4.1,4,Good......but have a hard time syncing sometime. Takes a few tries.,0,-0.19722222222222222,0.34722222222222215,Negative
4.4.1,2,"Takes forever to sync and I have to try manually syncing with the meter a few times to have it work. It just takes way to Long to do anything with the app. Also, you can't delete readings. Contour is so much better than this.",1,0.08333333333333333,0.3333333333333333,Negative
4.4.1,2,"This app would be useful for a newly diagnosed type 2 diabetic. However, for anyone like me who completely relies on insulin to regulate blood sugar it is completely useless as the way data is displayed is not helpful at all to show the relationship between blood sugar, insulin and carbs!! Also the sync process is archaic.",4,-0.061221590909090906,0.2636363636363636,Negative
4.4.1,5,Absolutely fantastic and easy to add notes like time after meal and what you ate ect.,0,0.4166666666666667,0.8666666666666667,Positive
4.4.1,3,"Unable to enter a1c earlier than June 5, 2019. Frequent issues with Bluetooth not syncing.",1,-0.13333333333333333,0.43333333333333335,Negative
4.4.1,4,"Great app other than can't just add a note for your snack, it must be done through adding a carb",0,0.3375,0.5625,Positive
4.4.1,5,TV,0,0.0,0.0,Negative
4.4.1,4,Updated 10/ 1/19 - could be 5 star for me but still no magic button to automatically sync with my note 8 phone.,0,-0.25,1.0,Negative
4.4.1,4,works as advertised,0,0.0,0.0,Negative
4.4.1,3,I can't pair my One Touch Verio Flex to the new Samsung Galaxy Note 10+ It works with my Samsung 9+ phone.,0,0.13636363636363635,0.45454545454545453,Negative
4.4.1,1,Won't connect,0,0.0,0.0,Negative
4.4.1,1,"The app will not stay connected with my meter. I have to keep removing, and then reinstalling to get them to sync. It's already annoying that I have to check my blood every day. I don't need this extra hassle...",3,-0.4,0.5,Negative
4.4.1,4,Very user friendly and excellent interface,0,0.525,0.6,Positive
4.4.1,5,Works like a charm easy to use,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,"This is my second meter and I purchased the One Touch Verio to help keep on track and hopefully prevent having diabetes. I purchased the One Touch Extra Fine Lancets to go with it and they are a lot easier on my finger. Absolutely perfect. I know that this is not a one hundred percent sure thing. After all, hopefully advancement in this product will be all I need. One can only try and pray it works along with correct diet. Thank you.",5,0.3194444444444445,0.5814814814814815,Positive
4.4.1,5,Good to know,0,0.7,0.6000000000000001,Positive
4.4.1,5,Operates perfectly to record data from meter and sends directly to Kaiser system for viewing by Doctor's there.,0,0.55,0.7,Positive
4.4.1,5,I love it. My meter has not recorded a test on one month and I can't figure out why. I need help with the meter.,1,0.5,0.6,Positive
,2,To much requirments,0,0.2,0.2,Negative
4.4.1,1,Terrible terrible terrible. Sync failures are inevitable. They are almost always unrecoverable. Just awful considering this is the principal value add for the meter,0,-0.8,1.0,Negative
4.4.1,4,Still haven't worked out the email issue(not being able to email dr.).,0,0.5,0.625,Positive
4.4.1,1,Cannot pair up with meter,0,0.0,0.0,Negative
4.4.1,4,It's great so you don't have to use paper for your readings! I just wish when I get the reading it syncs faster. Sometimes I have to restart the meter for it to sync.,0,1.0,0.75,Positive
,5,Awesome,0,1.0,1.0,Positive
4.4.1,5,Love this app don't have to keep track of anything no writing in a book then loosing book this does it all for me. Thank you.,1,0.5,0.6,Positive
4.4,1,"Exactly the same problem as Greg Green., Bought a 2nd meter. It only sync for 2 weeks back in June. 2nd problem is the web app does not work. I'm able to signon on my phone, but not on the PC.",0,0.06875,0.2875,Negative
,4,Super,0,0.3333333333333333,0.6666666666666666,Positive
4.4.1,1,"I have the same issue that Stephanie McIntosh reported - although the app may initially connect with the Verio Flex meter, at some point it stops working, and is unable to sync. The troubleshooting steps are fruitless. I even bought a new meter, thinking it was a problem with the meter... only to have the exact same problem recur using the new meter.",18,0.0028409090909090884,0.36363636363636365,Negative
4.4.1,3,Not the best. The notifications are annoying. The irregular tips are too basic to be of service.,0,0.06666666666666665,0.44166666666666665,Negative
4.4.1,5,Love it Great help in keeping a tab in my diabetes,0,0.65,0.675,Positive
4.4.1,5,Great way to let doc know what readings are,0,0.8,0.75,Positive
4.4.1,1,Canr open it,0,0.0,0.5,Negative
4.4.1,3,Great when it works. It does have hiccups,0,0.8,0.75,Positive
4.4.1,5,Easy to use and track your blood glucose levels. It's handy to be able to bring up the history or print it out for my medical appointments. Easy to use. I recommend it.,0,0.3933333333333333,0.6383333333333334,Positive
4.1,1,"Horrible app! Does not work, worked sporadically previously, not now, doesn't work at all! Wish I could give 0 stars!",0,-0.43489583333333337,0.5833333333333334,Negative
4.4.1,5,Great app!!!,0,1.0,0.75,Positive
4.4.1,3,unpairs *frequently *,0,0.1,0.3,Negative
4.4.1,5,Easy,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,Well designed.,0,0.0,0.0,Negative
4.4.1,5,I really like that I don't have to take my meter into the drs office. They can download and look at my numbers even when I'm at home.,0,0.2,0.2,Negative
4.4.1,1,Really difficult to sync with the meter since the last update. Super frustrating,0,-0.14166666666666666,0.6583333333333333,Negative
4.4.1,1,Does not even ask for pin and directly gives messages that cannot be connected due to incorrect pin,0,-0.012499999999999997,0.3875,Negative
4.4.1,1,Doesn't sync...,0,0.0,0.0,Negative
4.4.1,1,"Waste of time using this app. What's the point of it - stops syncing with your meter after a month or so. Can't resync, can't forget meter, calling customer support is useless because they don't know what to do and you spend more time on hold while they try to research it than actually talking to you. Google ""onetouch meter won't sync with app"". You'll see it",61,-0.04999999999999999,0.19999999999999998,Negative
4.4.1,5,Works for Me!!! Great OneTouch,0,0.8,0.75,Positive
4.4.1,5,Great app for keeping track of your levels,0,0.8,0.75,Positive
4.4.1,5,It just works.,0,0.0,0.0,Negative
4.4.1,5,This has helped me better control my A1C,0,0.5,0.5,Positive
,5,Easy to use and accurate.,0,0.41666666666666674,0.7333333333333334,Positive
4.4.1,5,Matchless and useful app. Meter PIN given at its back does not work. Help please.,0,0.15,0.0,Negative
4.4.1,5,It's pretty easy to use I haven't had it that long to see if it does a lot of good,0,0.3333333333333333,0.7083333333333334,Positive
4.4.1,5,Wonder app. It helps me track my glucose closely.,0,0.0,0.0,Negative
4.4.1,4,"Enjoying this app. Not yet figured out how to enter my A1C correctly though, otherwise it's a good app.",0,0.6,0.6000000000000001,Positive
4.4.1,5,Great!,0,1.0,0.75,Positive
4.4.1,5,Best. System. Ever! This tester is even better than my original tester. So glad that I switched to One Touch.,0,0.59375,0.6375,Positive
4.4.1,5,Very good,0,0.9099999999999999,0.7800000000000001,Positive
,5,"One of the greatest advances to blood glucose meters, too bad i cant get kaiser doctors to get on board",0,0.15000000000000008,0.8333333333333333,Negative
4.4.1,2,How do I manually enter decimal numbers in the mobile app? No decimal point on keyboard,0,0.0,0.0,Negative
4.4.1,4,It seems to work well. I do like it. The reason I gave 4 stars not 5 stars is due how often it does not read the number initially. I have to reboot more then I think I should,0,0.125,0.2916666666666667,Negative
4.4.1,5,Easy to use and helpful information about living with diabetes,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,It makes it so much easier to keep track of my b/a results.,0,0.2,0.2,Negative
4.4.1,4,Good.,0,0.7,0.6000000000000001,Positive
4.4.1,1,Not good,0,-0.35,0.6000000000000001,Negative
4.4.1,5,Works good for double checking my Freestyle libre.,0,0.35,0.30000000000000004,Positive
4.4.1,5,This app works great!,0,1.0,0.75,Positive
4.4.1,5,Nevermind I'm an idiot,0,-0.8,0.8,Negative
4.4.1,5,So easy to use- just turn it on!,0,0.5416666666666667,0.8333333333333334,Positive
4.4.1,5,I can follow my blood sugar easily and it's very effective,0,0.6066666666666667,0.9166666666666667,Positive
4.4.1,5,Easy way to track glucose and share with pcp,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,3,Hi! The app is good but the app shows the wrong date.I am getting 1st August but today is 9 sept.2019,0,0.09999999999999998,0.75,Negative
4.4.1,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,5,Easy,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,4,"9/4 was the last time the app synced wirh my meter. I've done all the trouble shooting steps. Bluetooth on and off, app uninstalled and reinstalled, phone restart. Before that the app was almost ideal. If notes/tags appeared on the printed report that would be the best of all worlds. For now i want the meter and app to sync.",0,0.425,0.39166666666666666,Positive
4.4,5,I have used it in my another phone. It helps alot,0,0.0,0.0,Negative
2.2,1,Would be nice if the bluetooth would continue to sync with my android 7 edge.,0,0.6,1.0,Positive
4.4.1,5,great tool.,2,0.8,0.75,Positive
4.4.1,5,Makes managing my diabetes so much easier.,0,0.2,0.2,Negative
4.4.1,4,The OneTouch app has definitely helped me track my glucose levels. And the notes area allows me to track what I have eaten.,0,0.0,0.5,Negative
4.4.1,5,I love the app and how it allows me to track my blood sugar. My endocrinologist loves the print outs. My only complaint is I tend to be a late eater and it does not allow me to change from bed to before or after dinner meal etc.,7,-0.024999999999999994,0.6,Negative
4.4.1,5,I'm totally convinced these what I want there are some corners for impruvement but you can call me if you wanted to improve the application thank you,0,0.0,0.75,Negative
,5,Wow its impressive. I can easy do it with this kit .,0,0.5111111111111112,0.9444444444444445,Positive
4.4.1,4,Like everything it does but his is my second one ma they do not stay synced up... This is not a good thing if I have to put in the numbers myself all the time,0,-0.175,0.30000000000000004,Negative
4.4.1,3,"This is exactly what I needed to help me keep track of my glucose levels. I love that I can show my doctor my graph in different ways. The problem I have with this app, is the sync. Sometimes I go in the app to dind out it hasn't synced. That can be frustrating. I have to turn on my meter and refresh several times before it syncs with each other. Sometimes it doesn't sync at all. I still use it because I haven't found an app better than paper and pen. Thinking hard about going back lol.",6,0.12333333333333334,0.44666666666666666,Negative
4.4.1,4,OOther than a few times it didn't want to update the info automtically & I had to manually get it to download the info its great!,0,0.4,0.425,Positive
4.4.1,5,My doctor loves it. Easy to use. I just bring my phone and he gets 2 weeks of lab quality testing,0,0.43333333333333335,0.8333333333333334,Positive
4.4.1,4,"Does not allow for the "". "" in the A1C, which makes trying to enter such as 6.4 useless.",0,-0.25,0.35,Negative
4.4.1,5,Like how it dont hirt when drawing blood fast results,0,0.2,0.6,Negative
,1,I made several futile attempts to turn on the bluetooth function to no avail. Uninstalled the app,0,0.0,0.0,Negative
4.4.1,3,Does not support 2 different OneTouch units.,0,0.0,0.6,Negative
4.4.1,2,Worked great but now it won't sync with my meter. I have tried all the troubleshooting and even reinstalled the app. I like the tracking but if it won't sync automatically it's almost useless to me,8,0.15000000000000002,0.475,Negative
4.4.1,3,"This app frustrates the hell out of me, in as much as it refuses to save my choices, ie before /after food. Which I have to re-enter the next time I test. Sort it out you techies, it's really annoying.",16,-0.20000000000000004,0.3666666666666667,Negative
