reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
4a005e5e-6ec8-4539-bef3-748fc72a1b52,George Troxler,https://play-lh.googleusercontent.com/a-/AFdZucqhkAIaasMuohXJGMGuaq0aH9aqQOuka6BmebTZ-g,Works. Most of the time. Bluetooth connectivity with fingerprint recognition is sometimes iffy.,5,0,4.7,2020-08-29 11:58:20,,
320d6a43-69d6-4092-bb73-68fc716b966d,Roman Guerrero,https://play-lh.googleusercontent.com/a-/AFdZucqHhgqRhwlgLSc14V5GR8Qof9E--3OGzxj2LbJzHw,Cant pair.,1,0,4.7,2020-08-29 08:25:59,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2020-11-13 17:55:24
25abfd6c-2ced-4f25-baf1-1ac02384ea2e,Michele Landquist,https://play-lh.googleusercontent.com/a/AItbvmldPl2mh_WyLydtNzy-Cxm68uo_RsfgKFoEPs3L=mo,"Love the app. Unfortunately, the meter is not always accurate.",4,0,4.7,2020-08-29 03:01:40,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please contact our Customer Service team at 1 866 693-0599 or by email at CustomerService@LifeScan.com. Representatives are available between Monday-Friday, 8:00 AM - 8:00 PM Eastern Time.",2020-11-18 11:58:28
909943b3-85e2-460d-862f-d3eb7390b1ce,michael bjork,https://play-lh.googleusercontent.com/a-/AFdZucp7SEGfniccNmVHQr14vmi9SIRm8fgPFFI-NJw_fi4,Works great!,5,0,4.7,2020-08-28 19:12:20,,
c10f156d-bc8a-4a8d-a633-7dc842239015,Eva FREEMAN,https://play-lh.googleusercontent.com/a-/AFdZucoaIJ6AcykDK439IyBkF1EKa-jRa829JRwdj7zT,"I'm enjoying using the app, easy to use. I don't have to write my results down like before.",4,0,4.7,2020-08-28 17:09:30,,
90ce596d-3537-4782-bee4-41515eec23d0,MARI S,https://play-lh.googleusercontent.com/a-/AFdZucoECQWp5s-c59n9CGF8zoLKVVKblqmS7f1-GDHr7w,I deleted this app. They want far too much personal information. Does anyone ever read what they are agreeing to? Also your information can be sent to other countries? No thank you.,1,0,4.7,2020-08-28 14:54:44,,
8c3d4f2f-4546-4cbe-9faf-b8966e8bac1c,Kenneth Markey,https://play-lh.googleusercontent.com/a/AItbvmmPi6H1rkPaRhMLqUDid7piFDZheJ1V9xcdUEIC=mo,Great,5,0,4.7,2020-08-28 14:35:29,,
3dedee01-fcd2-4b47-a8f2-6fc1ccfcdf05,Paul Norman,https://play-lh.googleusercontent.com/a-/AFdZucqV6ppa8O9J_lgOTd9AJ72v4hV931dA2TnNvg4,works great an easy-to-use application,5,0,4.7,2020-08-28 14:00:11,,
1d6a3bcc-8e24-4a62-897a-da2acb2fa88d,Sue Malin,https://play-lh.googleusercontent.com/a/AItbvmkNXqJ5SkHGFtp_CcXuxy87L69CUjUnvVaDMFbw=mo,Great keeping tract of blood,5,0,4.7,2020-08-28 05:48:19,,
8761d8b6-ef29-4f0b-87b0-7a0f08005ef4,Kathryn Thomas,https://play-lh.googleusercontent.com/a/AItbvmk-D6u7IJ5gxqIHoel5GSq7Tjw9DZVDYEAbC7Xp=mo,"In placing the blood sugars and the amount of insulin in the app is frustrating. Occasionally it doesn't put the insulin under the right heading and has to be corrected, which in turn places it above and not below the blood sugar level. It makes it confusing.",3,0,4.7,2020-08-28 05:41:10,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 17:04:16
d262fe23-aff9-4804-9e16-8902e9d0d135,Vincent Spoto,https://play-lh.googleusercontent.com/a/AItbvmkoxQpUTKr5BYSqgP4UZc3k2n1pXdcD7Yiaj_Ap=mo,3machines have to do it my way,1,0,4.7,2020-08-27 14:49:52,,
4f5cea6b-5292-4afb-ad14-c5e2738ba7d5,Jeffrey Schopf,https://play-lh.googleusercontent.com/a/AItbvmmwKZN14orr8oYUl9QGM_LOxCgWSVRogB9tMQRu=mo,"Works great, easy to use. I use it with 2 meters. Syncs automatically. Can use multiple meters. Highly recommend.",5,0,4.7,2020-08-27 12:00:48,,
491567bb-14d3-4326-814d-67a8bcbac1f8,Ossman Tovar,https://play-lh.googleusercontent.com/a-/AFdZucog0Q-9jSB3i9niEOcTVTxqQtzZhJd5159DXp5gf9E,It is a nightmare to sync the divice after a couple of days of not doing it!!!,1,0,4.7,2020-08-26 23:02:45,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 18:10:16
86c03465-3887-483a-a79a-a55151fe0b8f,Tony R Iversen,https://play-lh.googleusercontent.com/a-/AFdZucqFbmgeyP1GvLlexkNSbkundfaVo3yOpVb6UQ4EuQ,Lack of settings,2,0,4.7,2020-08-26 20:36:19,,
ac0fe50e-988c-440d-973d-fc48c1d62591,Bruce MacDonald,https://play-lh.googleusercontent.com/a-/AFdZucoRDwab82TuZz2s9Rf8SSBr_45tLrl_92es-rZ-uw,Intuitive interface clinic share available,5,0,4.7,2020-08-26 15:25:27,,
8bd943fb-a9ec-46d9-b153-1a01f2284c8e,Sherri Tibbett,https://play-lh.googleusercontent.com/a-/AFdZucqkJfnXeNHx1dYTfaPdWtURV3DCTeCTzoXI0Dh1ug,"Awesome! The only thing I had to get used to is that I have to make sure I have the app open when I am taking a reading, so after I'm done I can just refresh the screen (by putting my finger on the screen and pulling the page down), so that it will sync for that reading.",5,7,4.6,2020-08-26 03:36:26,,
fa399892-2e10-4b66-a002-be89f8c1b7aa,Mary Sundquist,https://play-lh.googleusercontent.com/a/AItbvmlIVuieVUBbteI5LFR_rAD8agoh6Oo9OiNZXyfA=mo,Doesn't hurt,5,0,4.4.2,2020-08-25 04:12:52,,
ad1ae7b5-1a15-4c98-abfa-1a05c63b21ab,Tricia H,https://play-lh.googleusercontent.com/a-/AFdZucq5s3l4FJKzmrB3zRScxjoXpghUFAeWn-bf3UE4mg,Update to walgreens connectivity.. get to finish and get error. At least spinning wheel is fixed. Still won't connect. Still cannot connect readings to Walgreens balance reward under Connections. UPDATE. I REACHED OUT TO THEM SEVERAL WEEKS AGO. THERE WAS NO RESOLUTION,2,0,4.7,2020-08-25 00:54:46,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-06-19 11:41:36
d8b754ea-8281-4069-9b69-a3d8e22d3427,Mike Cox,https://play-lh.googleusercontent.com/a-/AFdZucpeL-vQsSL-ieYwXLHmz5c6tjhZIstn4mi9ltTP2w,Very poor bluetooth connectivity easier to use pencil and paper,1,0,4.6,2020-08-24 19:46:22,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 18:12:50
be5dbcf3-e80e-497d-957a-820811ee24a7,Ken Robinson,https://play-lh.googleusercontent.com/a-/AFdZucpAaC_Gw16y7VU48hgmnH5tXOPLlk1ItQyam6CpX1I,Useful app to keep your testing.,4,0,4.6,2020-08-24 18:15:27,,
e9620edf-9162-454a-84b2-2ba99503cc1e,Ivan Kostka,https://play-lh.googleusercontent.com/a-/AFdZucpxDeplDZjvnOYtg6SgV9D7-sBjfG5ovqQk-CklNA,Overall good,4,0,4.6,2020-08-24 15:01:16,,
17dfb6f2-d467-4e2c-8ce7-477372977888,Suzy Rothfuss,https://play-lh.googleusercontent.com/a/AItbvmkvRmuCtJpoxDBFHgnOTiPwv21DtAwL343_9B-G=mo,"LOVE IT !!! HIGHLY RECOMMEND IT, AS IT MAKES PT LIFE & Doctor daily/monthly review easier. As for pairing, have never had problem. Before getting a new phone, I did contact phone manufacturer if model was compatible with apps important to me. #1 being one touch reveal as monthy reviews important for me & Dr . Printouts help tremoundously.",5,0,4.6,2020-08-23 22:45:43,,
350cd57c-fa2b-4d90-b4d8-779b92efe894,Eric fabio,https://play-lh.googleusercontent.com/a/AItbvmmyqgn8Ej8DyKwX6ExgIB1uyFuts2cUfFvxaLdB=mo,"After setting up. Doesn't upload reading regularly. When it does, takes a long time, which it shouldn't being on bluetooth. It's faster entering the reading manually.",1,1,4.6,2020-08-23 16:57:52,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 18:13:39
a2904514-b541-483e-9f47-4d971b6af12f,Katherine Buchanan,https://play-lh.googleusercontent.com/a/AItbvmmEfNY1IRchDRXAyZ1iiknR7eU0s7shbeiSuh1p=mo,"The numbers are in such a pale colour that it's difficult to see them. (Referring to my readings when they appear in the chart). Also, where is the log out?",1,1,4.6,2020-08-23 16:20:50,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 18:15:39
f833cc33-36fc-4848-bbd9-b5f3b6b432c9,Juan Diaz,https://play-lh.googleusercontent.com/a-/AFdZucqI8o0uSP7bib-cjixLWEo8Uh68cm0SzWkCmpEvJw,"One Touch Reveal app is just that it reveals the needed info instantly. No guessing no misleading. It also at times posts need.to kmow messages. The best part my Doctor and I can share all of my readings 24/7 , at will!",5,1,4.6,2020-08-23 03:20:57,,
292157f2-ff92-42ae-848d-03deece7375d,Wanda Pairo,https://play-lh.googleusercontent.com/a/AItbvmmrJ9vwolskp0-AuCb68tADYu6Y9Q7BF6sJ4hjr=mo,"If you are having issues pairing your meter with your app, check the permissions for the app on your phone. I had denied the app location access and storage access (not sure why location is needed). When I tried to pair, there was a flash of a screen with pictures of meters on it and then the app went back to the previous screen with no effect. Once I allowed the location and storage access, the app and meter paired and synced.",3,15,4.6,2020-08-23 01:28:47,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-13 17:06:22
f3d39cc1-b765-4ca1-8af4-94956a323c86,Hog Fan,https://play-lh.googleusercontent.com/a/AItbvmmFgQhpYUelPMEq3m-Md4x5IaFNIUwXI4VJ7Vvp=mo,"Helps me keep tract of sugar levels,and on Dr visit i have proof to show Dr",5,0,4.6,2020-08-22 18:39:49,,
48e547cc-c5a3-4672-ae6c-94e558755f61,G Dunn,https://play-lh.googleusercontent.com/a/AItbvmnzsWFx0-ffSZpk3mDu1sKxSedOjO_s6p_RbhnG=mo,User friendly and easy to read and enter information.Connection with health professional is excellent.,4,0,4.6,2020-08-22 16:05:39,,
fe409535-dd07-4a6c-8855-f36f74aa7c06,raymond woltman,https://play-lh.googleusercontent.com/a-/AFdZucoUramuTSTW5nwAD3ERaTfKD0zat4Udy4ZuudqW4w,"Even after a couple of years of people complaining about this apps's inability to consistently pair with android phones, the makers seem to have chosen to ignore the problem. The Apple version works great. This one is garbage.",1,3,4.6,2020-08-22 12:39:40,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:09:19
cd4662f5-0690-4385-be82-1d67053c1860,Wasi Akhter Khan,https://play-lh.googleusercontent.com/a-/AFdZucpH5nLIX19n_nmmBYaJvaPq3kTe09HgScsRdkMvKA,Best Gluco meter with accurate result.,5,0,4.6,2020-08-21 15:14:13,,
f612325b-829c-418d-b3ae-5018e338bfb0,Patricia Hubbard,https://play-lh.googleusercontent.com/a/AItbvmkuLj8cSKi_AYWDyrKWWhZ2_fLjZuHn0veECqML=mo,Dont let me register my meter,1,0,4.6,2020-08-21 14:21:25,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:10:20
7c7a1e9f-b020-479c-9f71-99f7b4bdffbc,Joe Padilla,https://play-lh.googleusercontent.com/a/AItbvmmk1g7B9ywaC_KlNlQ_JJuCAiIEEGUN-zPG5vMf=mo,Takes about 3or4 times to read,2,0,4.6,2020-08-21 13:02:21,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:11:07
2d13814f-55f4-43dc-ab9c-dfbfbb7f07c4,Dave Kline,https://play-lh.googleusercontent.com/a-/AFdZuco9uVxl0iP2qUWHBDKarTYt0WQZaVr7HU4ZkbN6UQ,"Got a new phone recently and it will not pair with the Verio Flex meter. Many, many attempts. So disgusted right now. Was skeptical all along because this brand meter does not communicate with my Medtronic insulin pump; but I'm being forced to use it by my health insurance company because the Contour Next meter that communicates with the insulin pump is no longer on their formulary. Must manually input my readings into the pump. It's all about the $$$$.",1,6,4.6,2020-08-21 06:23:27,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:12:18
f3d5692d-2831-461b-900b-7c896766ed68,Hans Chandra,https://play-lh.googleusercontent.com/a/AItbvml1nN4glF0AgNXJcjbZUNkzrDPAH3qljs1OpNhy=mo,Easy to use,5,0,4.6,2020-08-20 15:37:04,,
09e3fb04-3d5b-4a34-94bf-edd0bce39e88,Mischelle Mischelle,https://play-lh.googleusercontent.com/a-/AFdZuco1_L0OXGEG15l4c4aT23m_k1Tfd4-PFC0_cFyzwg,Love it. I love that you can write notes and it can be seen by your doctors office. Very easy and helpful.,5,0,4.6,2020-08-20 05:05:56,,
f615a121-11c2-4aa1-b65b-199e4284a0cb,Joseph Campo,https://play-lh.googleusercontent.com/a/AItbvmnOQipXfGT5JG-1hQuvOeaEegRsWcbDFO7wp0dV=mo,Easy to use. Clear. Sometimes small glitches with synch but you can manually enter. You can add Notes to help remember what you ate.,5,0,4.6,2020-08-19 12:16:23,,
77feda9e-2486-49de-8dd7-f9d48aad3730,Diedre Maines,https://play-lh.googleusercontent.com/a-/AFdZucpdEDgOGOt25zKnPPiZfI3zMQJ_KvPsP8sKJuhO,Trouble always getting it to load or sync,1,0,4.6,2020-08-19 11:54:27,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:16:53
dee68e59-a14d-4324-9831-c45551c4d7f0,teresa white,https://play-lh.googleusercontent.com/a-/AFdZucp9h2TsSmLA97kaJcOnhtmHHeLeBL9cuoJy9kISEcA,Cannot resync this app with my Samsung 20. Sync worked for one day. Can't get mail notification for password reset. Keep saying try again later. Too much trouble! File 13.,1,0,4.6,2020-08-19 02:59:24,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 12:17:45
dbed605d-7c06-40e5-83be-22e2b21f1ab5,Stephen Butler,https://play-lh.googleusercontent.com/a-/AFdZucr-xwf-3mfQaQsBZ70VV_xBD5JJBvk2oyYqH24,Packed with tracking widgets. Sends test results directly to your MD if he(she) is set up for that.,5,0,4.6,2020-08-18 19:13:40,,
5b85ec1b-46a1-4ce9-958e-5980f004114d,WILLIAM HOLLAND,https://play-lh.googleusercontent.com/a-/AFdZucqdCyazbP3tJM70iafitYgZGbH9KWRY4uH6PJV0Ig,This app keeps me in tune with my glucose love it,5,0,4.6,2020-08-18 15:32:37,,
d3a1176b-1586-452e-acb4-aaefdc60c7bf,Robert Barnes,https://play-lh.googleusercontent.com/a/AItbvmnnSYM5P1WnUJ2ejHNKSP0R-SfcBNy-H9swkJUp=mo,So far so good,5,0,4.6,2020-08-18 04:57:48,,
03af0a6b-0cdc-464b-b26c-fc74e972e67f,Steve L,https://play-lh.googleusercontent.com/a/AItbvmmBKDRbXHR0G1rQKbnN-acGU7VIKKd4g08K5X9T=mo,"The new version is a bit better. I'd rather not have the app report my data to ""the mothership.^.. I'd rather the data be confidential to me and my doc. I'd also like to be able to delete data from the log, in the event of a repeat due to a suspect reading.",3,0,4.6,2020-08-17 21:24:44,,
2631cc0d-779c-4d94-8ead-181ae274ec4a,Dónal Ó hÓbáin,https://play-lh.googleusercontent.com/a/AItbvmnR2IjdyMvaa9WH6c_YQ8eGgh1cLEG24dPdA2e5=mo,Well designed. Easy to use. Great to have such a clear record of BS results. Graphs are brilliant.,5,0,4.6,2020-08-17 05:09:44,,
ad20f469-e009-4c1e-ab99-cb43a90c2620,Wayne Welsh,https://play-lh.googleusercontent.com/a-/AFdZucqQF_eWklN8YvDKu5BJefXRhDLhA0lcUUGJAclHEA,"After deleting the app and downloading it a second time it did pair with my phone, however the app requires me to sync it manually with the OneTouch Reveal which is not very convenient.",3,0,4.6,2020-08-16 20:30:04,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-07-10 13:25:16
94685470-c48f-4207-8c86-114a9389d966,Jackie Seltzer,https://play-lh.googleusercontent.com/a-/AFdZucq7aUSOEDxYR6E-74UqPrLubwLmqhiqPrLhrcTc,"Does not pair on Pixel 3. Contacting OneTouch support was no help. 6 months later. Still does not pair. I can manually pair using the Android Bluetooth settings, entering the 6 digit code presented by the one touch Verio Flex. But when I select pair meter in the Reveal app, a image of meters to select quickly appears and disappears. Same problem if I use Android Bluetooth setting to forget the device. When will One touch fix the pairing problem on Android? Others report the same issue.",1,31,4.6,2020-08-16 03:51:41,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-03-06 16:06:45
4ecd1906-0607-4be1-b713-50a9834451b7,Clay Reichert,https://play-lh.googleusercontent.com/a/AItbvmkAKy4vmsNBNlwZKPM7FJkQuij0UGayV2oR5I31=mo,"love the info collected and displayed by the app, a real bitchkitty to have the meter sync with the app consistently. The records and graphs make the hassle worthwhile. Using a chromebook",3,0,4.6,2020-08-15 20:52:40,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance",2020-11-13 17:11:50
db373637-c596-4ff6-a875-c83aeac59b8b,Toni Monet,https://play-lh.googleusercontent.com/a/AItbvmlN84cFYZOYFQspGlYPhfvrXVoNjUGN0juSdKE=mo,"Followed the directions (actually read them). My phone says synced. The meter did the whole PIN thing. Checked my blood sugar.....not synced. Had to manually input the reading into the app. Now that is better than pen to paper, but that is not what is promised. It does not work.",1,12,4.6,2020-08-15 20:20:18,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-11-18 13:10:23
